Model,Accuracy,F1 Score,AUC,D-AUC PR
fst,0.70276,0.66416,0.80532,0.19187
fst-wle,0.74978,0.66787,0.79441,0.17861
fst-wwu,0.69971,0.64817,0.80088,0.18572
fs-baseline,0.68342,0.64936,0.77967,0.17788
rf-baseline,0.55301,0.53380,0.55107,0.01654
