Seed,Accuracy,F1 Score,AUC,D-AUC PR
7270,0.7841,0.6872,0.7866,0.1597
860,0.7817,0.7415,0.8148,0.158
5390,0.7268,0.7982,0.7803,0.1668
5191,0.7503,0.6219,0.7781,0.2178
5734,0.6699,0.6077,0.782,0.17
6265,0.7427,0.6193,0.8397,0.1769
466,0.7408,0.583,0.7662,0.1902
4426,0.742,0.6638,0.8128,0.2215
5578,0.7651,0.6997,0.7837,0.1536
8322,0.7944,0.6564,0.8,0.1716
